frequency_hz,Z_mag_ohm,Z_phase_deg,Coherence
203.61328125,6.790773141132056,-1.341091308896428,0.999970456652583
205.078125,6.79305696089479,-1.2252945638008534,0.999973299757036
206.54296875,6.793282027288841,-1.1021921461232795,0.9999750506946549
208.0078125,6.792385098896042,-0.9969109893969446,0.9999680126128463
209.47265625,6.787843380477095,-0.9437565262731376,0.999972924098026
210.9375,6.791679310997966,-0.794260375488966,0.9999651403911546
212.40234375,6.796677553488437,-0.7948529078824216,0.9999743681567451
213.8671875,6.79557725273154,-0.6932249220526101,0.9999593114342049
215.33203125,6.795739538025987,-0.5806825235097794,0.9999660532277198
216.796875,6.799608942962217,-0.4965864108508977,0.999972520325222
218.26171875,6.797078392920473,-0.4007939038162303,0.9999740267313286
219.7265625,6.801284142193348,-0.39456742283652657,0.9999772703178982
221.19140625,6.79745906025733,-0.3109825740949344,0.9999740805034629
222.65625,6.803437132476331,-0.2262836249006846,0.9999804575094093
224.12109375,6.798139746008076,-0.18569149580042021,0.9999769867085521
225.5859375,6.794224024482006,-0.06872147850486382,0.9999801675937041
227.05078125,6.791265620554893,-0.004521277309300224,0.9999718517539834
228.515625,6.789675853830475,0.11657181853949568,0.9999728865566315
229.98046875,6.785154479432114,0.2468451242861886,0.9999697619902952
231.4453125,6.785290409381463,0.28755777399725624,0.999968900062575
232.91015625,6.788169038820075,0.3552250360877363,0.9999738881357235
234.375,6.787783972350806,0.40792220248938893,0.9999633490218571
235.83984375,6.788912189517519,0.4659799160061218,0.9999713831389089
237.3046875,6.787716993464931,0.54233825276252,0.999957831295162
238.76953125,6.785437125513026,0.6715843457403704,0.9999664466748932
240.234375,6.786261961901243,0.7118806340303686,0.9999774111079124
241.69921875,6.7885290579232045,0.7411775963372368,0.9999748854986221
243.1640625,6.786154840420146,0.8036619968030879,0.9999708067313792
244.62890625,6.783126240552282,0.9149964108208032,0.9999146050523463
246.09375,6.7927005918936585,1.0107289658705623,0.9998709537575085
247.55859375,6.794031809805065,1.094406705987493,0.9999464047152571
249.0234375,6.795081525404457,1.166132366868645,0.9999696051834569
250.48828125,6.790976158905061,1.242339263110773,0.999967469628642
251.953125,6.794279469362744,1.2871888334867552,0.9999802097944483
253.41796875,6.79633721907573,1.3422420384374587,0.9999764396398657
254.8828125,6.796740983354794,1.375888533535566,0.9999654754810301
256.34765625,6.7987091160012145,1.4857957427930155,0.9999721771632857
257.8125,6.791687084915839,1.5379876053088863,0.9999695243446546
259.27734375,6.790580045534467,1.620213880951016,0.9999716370286152
260.7421875,6.792224054895764,1.7022371875327644,0.9999640011877495
262.20703125,6.79672933993395,1.7528168445921957,0.9999710524909474
263.671875,6.799136707854198,1.849227718435447,0.9999759909530296
265.13671875,6.799342567483367,1.9092807541939052,0.9999746510251952
266.6015625,6.804960054992074,1.9650607755788083,0.999975538830178
268.06640625,6.803355057374145,1.9844430446926034,0.9999770833025123
269.53125,6.803381758799672,2.015751301513479,0.999976879134656
270.99609375,6.801068307038481,2.058240135058728,0.9999765307209547
272.4609375,6.804876819045148,2.1447084292318257,0.9999796508814714
273.92578125,6.8042307041979155,2.2108648706840044,0.9999786180554574
275.390625,6.803252272562661,2.3021370345377217,0.999982303191387
276.85546875,6.805845788210394,2.400628181037198,0.9999788844311046
278.3203125,6.812307441664151,2.487201079154872,0.9999639348041246
279.78515625,6.815096091061937,2.5610540706874447,0.9999653741683437
281.25,6.81030424225571,2.589425794196325,0.9999693483637331
282.71484375,6.809667164068753,2.5954053597931908,0.9999783829125722
284.1796875,6.8110510797007615,2.658454814499804,0.9999642213503088
285.64453125,6.811862009929662,2.7085693631289076,0.9999713405615319
287.109375,6.811162864356253,2.7906480635272217,0.9999822635376576
288.57421875,6.812830292665328,2.8546742998348305,0.9999788654508637
290.0390625,6.8169440620503075,2.923193141897364,0.9999795856158006
291.50390625,6.8152461334573085,2.950871356711102,0.9999800261131456
292.96875,6.8157529083665,3.002992182704415,0.999978412025191
294.43359375,6.817628326070206,3.0716379580507884,0.9999758219770588
295.8984375,6.825949896434178,3.1489353277708814,0.9999772516024814
297.36328125,6.830149577905409,3.243657591066692,0.9999811934055169
298.828125,6.836496811003491,3.275694982967079,0.9999779680347053
300.29296875,6.84588540627116,3.2588712451454196,0.9999751803276248
301.7578125,6.841162450653924,3.2746037515067075,0.9999727711189778
303.22265625,6.836341711400937,3.280861027420849,0.9999808494731516
304.6875,6.837770837248045,3.3178672562264446,0.9999679845077977
306.15234375,6.841631700812846,3.3247877421443626,0.999967869970678
307.6171875,6.837764277808665,3.3716587622314815,0.9999564870948734
309.08203125,6.837204354840491,3.45216160891715,0.9999641324723416
310.546875,6.840028859383883,3.534277850799951,0.999978870011797
312.01171875,6.837271682869255,3.5922426877070364,0.9999814582844676
313.4765625,6.836014165239804,3.6387700395725715,0.9999755068588291
314.94140625,6.840438422915606,3.680301914830017,0.9999788683027251
316.40625,6.838316768517775,3.751666242196497,0.9999789297399057
317.87109375,6.83579675290496,3.8196493253759716,0.999977544589794
319.3359375,6.839291441639225,3.869071246956019,0.9999762394589202
320.80078125,6.8398822006921405,3.8948496582093965,0.9999823073286529
322.265625,6.8431565438489095,3.918624945508692,0.9999803676337233
323.73046875,6.842089165714102,4.045208586828861,0.9999829105554087
325.1953125,6.839237942724713,4.091548695080313,0.9999676929281388
326.66015625,6.839312639404846,4.080141508020515,0.9999713778115397
328.125,6.842323287614528,4.143623316238314,0.9999679373355558
329.58984375,6.845621542480749,4.209988049781132,0.9999782774549925
331.0546875,6.850347832242311,4.248643713068233,0.9999744587688413
332.51953125,6.847521939491099,4.301875258413303,0.99997998049508
333.984375,6.848882321119559,4.358797637195385,0.9999809309581918
335.44921875,6.850557972547837,4.408194949888542,0.9999774788509298
336.9140625,6.848384571933839,4.4365593142574715,0.9999841022924011
338.37890625,6.853087541447538,4.449574914970568,0.999982124389067
339.84375,6.851613810217065,4.504363255643777,0.9999792654440117
341.30859375,6.8542269272852945,4.531765224687821,0.9999762203773953
342.7734375,6.8599348127634805,4.5807306470411975,0.9999814609302718
344.23828125,6.8606650807524625,4.616135289633053,0.999977061694667
345.703125,6.865122944820307,4.696542259959611,0.9999797447205039
347.16796875,6.857743248414056,4.760936347391199,0.9999821510449178
348.6328125,6.852624357953941,4.795903741750254,0.9999686059488634
350.09765625,6.8636605609212165,4.847885595860178,0.9999660841151644
351.5625,6.860151995812123,4.88303337468756,0.9999704197708323
353.02734375,6.86276660609399,4.910818526609763,0.9999781880627174
354.4921875,6.8637213793804674,4.96895470459574,0.9999744515959645
355.95703125,6.864053386025522,4.98383333625277,0.9999826322279874
357.421875,6.865752667046663,5.024788534394544,0.9999848730828862
358.88671875,6.867433757575172,5.0968499532915486,0.9999821064401373
360.3515625,6.866769050259758,5.150864037118998,0.9999818806092655
361.81640625,6.868783999425455,5.216751590573138,0.9999820445081555
363.28125,6.873367161819043,5.2266027371873625,0.9999815644399741
364.74609375,6.882591696326083,5.212026771629131,0.9999757238397944
366.2109375,6.874330194281355,5.272547826021662,0.9999596639074935
367.67578125,6.881686770801451,5.38361502556605,0.999891672499487
369.140625,6.884510444641796,5.474036453343744,0.9998991647564359
370.60546875,6.881799693213717,5.470822687664611,0.9999522818371199
372.0703125,6.880040553789638,5.467763587690642,0.9999779907539551
373.53515625,6.882822960201937,5.50839450308951,0.999979804070518
375.0,6.888026077233456,5.549467091791522,0.9999714727849317
376.46484375,6.890502856385264,5.59981676727123,0.9999752062445185
377.9296875,6.88593495814081,5.629495622821486,0.9999733101950337
379.39453125,6.883587184685527,5.66158360444186,0.999977049911326
380.859375,6.883507124967012,5.711106011453649,0.9999826960486269
382.32421875,6.885673539534259,5.740677805803487,0.999983943576416
383.7890625,6.886690759903236,5.797259319358925,0.9999769948744842
385.25390625,6.892753086183482,5.828833324757262,0.9999791397134192
386.71875,6.886703818156989,5.853575945199173,0.9999760479160944
388.18359375,6.888253733959105,5.919660879000576,0.9999841432938277
389.6484375,6.893082191795685,5.940745422220267,0.9999826397447513
391.11328125,6.899823068803633,5.983282022347179,0.9999842892578127
392.578125,6.897041219768297,6.052623351800678,0.9999837723282868
394.04296875,6.898181024047907,6.095910951943549,0.9999848091507657
395.5078125,6.902791508639577,6.119739787742561,0.9999775189688265
396.97265625,6.908256036378419,6.156611303437922,0.9999844935117075
398.4375,6.909259421025743,6.204671177022943,0.9999729597215725
399.90234375,6.905596876237856,6.236743653832142,0.9999769386862135
401.3671875,6.901712675479923,6.242044930265475,0.9999727040989544
402.83203125,6.911199051379127,6.297954327825454,0.9999751222138666
404.296875,6.911088313229678,6.317837786345771,0.9999817585446301
405.76171875,6.9166262995427665,6.335620869066611,0.9999842018566298
407.2265625,6.916073215282514,6.431688708762703,0.9999796789312352
408.69140625,6.917079790815456,6.433051322631274,0.9999813956168188
410.15625,6.9178434954631935,6.467896030682009,0.9999857517621389
411.62109375,6.917781936217916,6.5091278133873764,0.9999828475859251
413.0859375,6.919979835458707,6.509579429755321,0.9999851662721367
414.55078125,6.919381319228347,6.553388253566187,0.9999852994287236
416.015625,6.918433082722383,6.612422811761702,0.9999863201057118
417.48046875,6.919541112055916,6.608055717716709,0.9999861813648876
418.9453125,6.91330927225029,6.628745144404699,0.999975201201237
420.41015625,6.914013449153399,6.688841687269752,0.9999781919416251
421.875,6.9225556076220505,6.745912213030198,0.9999816264694098
423.33984375,6.921748426867411,6.770631401416717,0.9999823043968269
424.8046875,6.924764839605507,6.81509017410727,0.9999770782576548
426.26953125,6.9261707614643795,6.840017707325634,0.9999827241220628
427.734375,6.923435992974038,6.850305478921477,0.9999898095047208
429.19921875,6.9216499414339605,6.900134952382118,0.9999851904115239
430.6640625,6.9250760278113725,6.934781626572924,0.9999851121905451
432.12890625,6.9240014703627075,6.997318892325947,0.9999871121900581
433.59375,6.924140131604516,7.0705954525381225,0.9999852160320182
435.05859375,6.929256198654056,7.080880804937182,0.9999847157312352
436.5234375,6.931364222888735,7.070445337742879,0.999985361160362
437.98828125,6.932705218715103,7.123829881096632,0.999984868187408
439.453125,6.932021199002718,7.182075279141781,0.9999901430669307
440.91796875,6.933574500451953,7.247480220151828,0.999987938622131
442.3828125,6.93682305093808,7.249487583340281,0.9999747963878615
443.84765625,6.932532164057631,7.279830069879158,0.9999803134805662
445.3125,6.935053952800811,7.313667660997733,0.9999810663904175
446.77734375,6.933903919064738,7.38559030594439,0.9999769618840463
448.2421875,6.940479419698531,7.441725688194979,0.9999675884549749
449.70703125,6.938894327721277,7.450629188586801,0.9999685766138027
451.171875,6.936687773782988,7.472372568777076,0.999984192661312
452.63671875,6.939918825348816,7.5553206389771885,0.9999876188253892
454.1015625,6.940639845987409,7.601428222775689,0.9999863193880059
455.56640625,6.942518044997285,7.61685232324138,0.9999879487506748
457.03125,6.9444182704011395,7.647722680287357,0.9999868354644325
458.49609375,6.94217500043862,7.706425469989876,0.999986246219929
459.9609375,6.938731954093307,7.77547126318922,0.9999855909578075
461.42578125,6.945520960326612,7.770036524260911,0.9999821389459914
462.890625,6.947776449976003,7.808835207988767,0.9999803046825693
464.35546875,6.950594876769475,7.877785115528946,0.9999793639378409
465.8203125,6.955573487724555,7.894765285414464,0.9999751884343503
467.28515625,6.957674901697901,7.9237791609128365,0.999982307142273
468.75,6.9560394216305195,7.8599815396334005,0.9999723570184872
470.21484375,6.957231820756803,7.944369357083804,0.9999730232954954
471.6796875,6.9536569557829235,8.11884271757987,0.9999699455188137
473.14453125,6.949754420232658,8.13861241168112,0.9999681701437747
474.609375,6.9594364531096105,8.076084266505227,0.9999835875876212
476.07421875,6.958076310110765,8.131898905555966,0.9999908530663414
477.5390625,6.962271285882174,8.208683147722866,0.9999889803313495
479.00390625,6.966378853750139,8.200934515786134,0.9999856990571843
480.46875,6.967233578044878,8.27504682234646,0.9999820867070428
481.93359375,6.96558727342296,8.326333250916933,0.9999818310264628
483.3984375,6.970812335166808,8.365558409164407,0.9999773063822748
484.86328125,6.973643408139331,8.383613306674382,0.9999780661148516
486.328125,6.970611259903449,8.432190973376377,0.999983295951451
487.79296875,6.96750397491256,8.459227033956406,0.9999818325056216
489.2578125,6.970133240792606,8.427771032891737,0.99994428442073
490.72265625,6.966655947662416,8.370638098224475,0.9999015585220041
492.1875,6.9603733312885705,8.42275189709163,0.9999268047053198
493.65234375,6.973799565688675,8.542924608298852,0.9999582831720382
495.1171875,6.974913541017303,8.603048876335658,0.9999750372773528
496.58203125,6.978813913303115,8.65861020875414,0.9999801711169279
498.046875,6.9811022894082075,8.69619995065705,0.9999835681295403
499.51171875,6.986300179905475,8.76874615458586,0.9999842722048163
500.9765625,6.988292333831038,8.746164403443972,0.9999843722095798
502.44140625,6.988782451482933,8.740219598888903,0.9999850999849839
503.90625,6.98558044834008,8.791885341499945,0.9999888286016265
505.37109375,6.987323955591857,8.837798958836697,0.9999879978875296
506.8359375,6.990791136105133,8.902382252918517,0.9999841965023321
508.30078125,6.986780173638676,8.93460796052401,0.9999871729161443
509.765625,6.988784540146048,8.964746904110527,0.9999890392422304
511.23046875,6.992060857420349,8.993544494250237,0.999987488785897
512.6953125,6.9966258533992,9.005840897608858,0.9999722283087892
514.16015625,6.995476138051494,9.063494721188134,0.9999744558919821
515.625,6.996280927580184,9.076499964777753,0.9999776291148892
517.08984375,6.999541749440396,9.12872949713611,0.9999844834242967
518.5546875,7.002855820690485,9.144362959746719,0.9999758259688055
520.01953125,7.005211029286183,9.177343799673885,0.9999743261033515
521.484375,7.005017207097438,9.240771852253816,0.9999881938979701
522.94921875,7.010017906666407,9.285286493128329,0.9999892918264934
524.4140625,7.007978378444696,9.319428927219672,0.9999871048519685
525.87890625,7.008023472798396,9.345911622663719,0.9999845604074432
527.34375,7.0078716564264685,9.383730538967002,0.9999874837551772
528.80859375,7.014236743388959,9.42382261679794,0.9999910077355612
530.2734375,7.018550926609679,9.442668903247256,0.9999902787596899
531.73828125,7.015490273223677,9.492582094096568,0.9999900241839841
533.203125,7.015939637950907,9.50231492275835,0.9999900245210501
534.66796875,7.015394960436349,9.517061486374132,0.9999895312802127
536.1328125,7.014996766202497,9.52676551553002,0.9999799847774408
537.59765625,7.021174802211451,9.619125633000781,0.9999775221968676
539.0625,7.019423986464062,9.64152686010571,0.9999732416074285
540.52734375,7.024085634054886,9.657952867814341,0.9999799723370777
541.9921875,7.0209772377628985,9.66836890701189,0.9999763288370456
543.45703125,7.019916122479841,9.71291095065301,0.9999734642088309
544.921875,7.025471059733096,9.763624180411831,0.9999880697704693
546.38671875,7.026964881588476,9.781350360925643,0.9999909965060808
547.8515625,7.028400373330214,9.82169809402227,0.99998832689362
549.31640625,7.02973397908493,9.884051987137987,0.9999863813144292
550.78125,7.03200582004441,9.862656905847174,0.9999860957780178
552.24609375,7.034370192603033,9.893722198355082,0.9999868443670888
553.7109375,7.038181987653254,9.93941537814922,0.9999844792090562
555.17578125,7.0379335764502216,9.97871773747407,0.9999849771575204
556.640625,7.034772520052587,10.001698364887126,0.9999869855813536
558.10546875,7.0376207735115015,10.038661286745809,0.9999878538389922
559.5703125,7.0430117410051505,10.05991121102438,0.999973756222577
561.03515625,7.042193149941543,10.083387845072576,0.9999817376801856
562.5,7.044616494915085,10.122592731807451,0.9999851704463133
563.96484375,7.043702957212299,10.174221105533592,0.9999832518449149
565.4296875,7.0440296581176645,10.210469327743164,0.9999797949539115
566.89453125,7.045843876270417,10.275773459025908,0.9999803329689888
568.359375,7.0460374827734835,10.317479100717641,0.9999875572530058
569.82421875,7.051538594063826,10.283878788864929,0.999986614313018
571.2890625,7.051395901655772,10.305717337937773,0.9999892650076265
572.75390625,7.052153674153351,10.36992169254858,0.9999884688479282
574.21875,7.053656652059685,10.38776065406057,0.9999901036109766
575.68359375,7.058033546792171,10.376276204091003,0.9999866345274557
577.1484375,7.05850203633511,10.421488335955015,0.9999863801594027
578.61328125,7.05849719466663,10.46975154826817,0.9999917883467986
580.078125,7.059760707279291,10.505028926525474,0.9999910016271878
581.54296875,7.059367030540591,10.54193559435431,0.9999891483345867
583.0078125,7.058735354700978,10.59513354467944,0.9999790240949613
584.47265625,7.061775056134613,10.61448197759784,0.999975640568242
585.9375,7.068331519055493,10.623021803346088,0.9999770521975561
587.40234375,7.072309145476381,10.652441565233183,0.9999844624092997
588.8671875,7.068706646865052,10.679993755541132,0.9999791862713383
590.33203125,7.066281175776677,10.729299162637203,0.9999719584892932
591.796875,7.0683579336557925,10.772270013788356,0.9999841382849296
593.26171875,7.072951970245068,10.792303646476546,0.9999880295871045
594.7265625,7.072905981674751,10.817653495772731,0.9999886000747333
596.19140625,7.072956243888397,10.852822336014924,0.9999881314462583
597.65625,7.077441461658838,10.938415214922754,0.9999877649693767
599.12109375,7.080178261047605,10.959416479774994,0.999987745886614
600.5859375,7.079845412317013,10.964767987632493,0.9999878719826314
602.05078125,7.07819485789559,11.019592345521328,0.9999883912212189
603.515625,7.0851746076671,11.004885697231066,0.9999875900979937
604.98046875,7.0848099531591915,11.054773361756352,0.9999842957613119
606.4453125,7.082050495678502,11.07994126440286,0.9999762939231909
607.91015625,7.085778391183054,11.103982071229304,0.9999822104761228
609.375,7.087140852412379,11.178981400739207,0.999977246663852
610.83984375,7.087326183566052,11.195972120519288,0.9999778754040912
612.3046875,7.089388530093481,11.154844349118981,0.9999443829257034
613.76953125,7.0849061755913505,11.21449450183918,0.9999196432954949
615.234375,7.0953150821123945,11.224440315263527,0.9999411285353039
616.69921875,7.0994198542776354,11.237339055899337,0.9999709199029992
618.1640625,7.103128232306257,11.317821137189533,0.9999880806112389
619.62890625,7.103788714518239,11.36073882963943,0.9999909094849972
621.09375,7.099908799394688,11.406718780980547,0.9999894844710717
622.55859375,7.099884256780314,11.45961013852188,0.9999895970183666
624.0234375,7.104970422155758,11.4581518424006,0.999988124163739
625.48828125,7.110713069428419,11.481757835023222,0.9999849373454802
626.953125,7.111188317907488,11.521730435995737,0.999990138146614
628.41796875,7.111736840840955,11.575213046333896,0.9999874627728069
629.8828125,7.111648105033856,11.596201811613147,0.9999788036716954
631.34765625,7.112039045701185,11.626830769018106,0.9999824533640062
632.8125,7.116652207427728,11.637785388419843,0.9999787184000235
634.27734375,7.116479711482017,11.67636769401342,0.9999787302795514
635.7421875,7.1148824279449965,11.724892824058198,0.9999810526319991
637.20703125,7.121460195421723,11.729059138448719,0.9999783172172548
638.671875,7.123166376969522,11.790642232739323,0.9999883792627358
640.13671875,7.125738889617538,11.80588365175093,0.9999903545485334
641.6015625,7.1285833637265315,11.833029498100823,0.9999902512588893
643.06640625,7.127290832903064,11.879778138388154,0.9999884267792865
644.53125,7.130496207666671,11.915271632464071,0.9999909741826631
645.99609375,7.133290717276116,11.944002410728874,0.999989786458443
647.4609375,7.129007324747879,11.968967635624306,0.9999904075221674
648.92578125,7.136934660520057,11.952453089324349,0.999984624517252
650.390625,7.139936076360328,12.022982083505036,0.999990447828444
651.85546875,7.1387239843643995,12.005142768398278,0.9999895091972106
653.3203125,7.141026731310577,12.075648409928007,0.9999720701145097
654.78515625,7.143259846293507,12.0958863377888,0.9999782422781194
656.25,7.139973735712345,12.132865920728749,0.9999825429934454
657.71484375,7.140340109884465,12.176048704302454,0.9999817997089891
659.1796875,7.143102123252578,12.179228893666352,0.9999821699097139
660.64453125,7.145363683192069,12.211566407811047,0.9999823692743877
662.109375,7.147803273564432,12.263463068017785,0.9999897107435034
663.57421875,7.149227257601184,12.321833485847007,0.9999872177357657
665.0390625,7.152488490198914,12.341271508662809,0.9999891131010258
666.50390625,7.152699739324508,12.369875602961233,0.9999882271035209
667.96875,7.15828941551342,12.390351303067474,0.9999900315221623
669.43359375,7.155761595856821,12.397202482242355,0.9999875040452841
670.8984375,7.157145206787134,12.419066770068161,0.9999874267004449
672.36328125,7.159820548912354,12.48434493841218,0.9999885511731752
673.828125,7.164335719764882,12.475442695773468,0.999988493145204
